#local_exp_id,local_exp_dir,json_file_path,data_request,reference_date,start_year,end_year,ACCESS_version,cmip_exp_id
#
## ACCESS-CM2
#
# CMIP
SSP-245-tyb-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-tyb-24/history,input_files/json/SSP-245-tyb-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-covid-r24
SSP-245-tyb-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-tyb-25/history,input_files/json/SSP-245-tyb-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-covid-r25
SSP-245-tyb-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-tyb-26/history,input_files/json/SSP-245-tyb-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-covid-r26
SSP-245-tyb-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-tyb-27/history,input_files/json/SSP-245-tyb-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-covid-r27
SSP-245-tyb-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-tyb-28/history,input_files/json/SSP-245-tyb-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-covid-r28
SSP-245-tyb-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-tyb-29/history,input_files/json/SSP-245-tyb-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-covid-r29
SSP-245-tyb-30,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-tyb-30/history,input_files/json/SSP-245-tyb-30.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-covid-r30
SSP-245-stg-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-01/history,input_files/json/SSP-245-stg-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r1
SSP-245-stg-02,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-02/history,input_files/json/SSP-245-stg-02.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r2
SSP-245-stg-03,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-03/history,input_files/json/SSP-245-stg-03.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r3
SSP-245-stg-04,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-04/history,input_files/json/SSP-245-stg-04.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r4
SSP-245-stg-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-05/history,input_files/json/SSP-245-stg-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r5
SSP-245-stg-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-06/history,input_files/json/SSP-245-stg-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r6
SSP-245-stg-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-07/history,input_files/json/SSP-245-stg-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r7
SSP-245-stg-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-08/history,input_files/json/SSP-245-stg-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r8
SSP-245-stg-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-09/history,input_files/json/SSP-245-stg-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r9
SSP-245-stg-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-10/history,input_files/json/SSP-245-stg-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r10
SSP-245-stg-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-11/history,input_files/json/SSP-245-stg-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r11
SSP-245-stg-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-12/history,input_files/json/SSP-245-stg-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r12
SSP-245-stg-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-13/history,input_files/json/SSP-245-stg-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r13
SSP-245-stg-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-14/history,input_files/json/SSP-245-stg-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r14
SSP-245-stg-15,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-15/history,input_files/json/SSP-245-stg-15.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r15
SSP-245-stg-16,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-16/history,input_files/json/SSP-245-stg-16.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r16
SSP-245-stg-17,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-17/history,input_files/json/SSP-245-stg-17.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r17
SSP-245-stg-18,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-18/history,input_files/json/SSP-245-stg-18.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r18
SSP-245-stg-19,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-19/history,input_files/json/SSP-245-stg-19.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r19
SSP-245-stg-20,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-20/history,input_files/json/SSP-245-stg-20.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r20
SSP-245-stg-21,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-21/history,input_files/json/SSP-245-stg-21.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r21
SSP-245-stg-22,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-22/history,input_files/json/SSP-245-stg-22.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r22
SSP-245-stg-23,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-23/history,input_files/json/SSP-245-stg-23.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r23
SSP-245-stg-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-24/history,input_files/json/SSP-245-stg-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r24
SSP-245-stg-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-25/history,input_files/json/SSP-245-stg-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r25
SSP-245-stg-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-26/history,input_files/json/SSP-245-stg-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r26
SSP-245-stg-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-27/history,input_files/json/SSP-245-stg-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r27
SSP-245-stg-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-28/history,input_files/json/SSP-245-stg-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r28
SSP-245-stg-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-29/history,input_files/json/SSP-245-stg-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r29
SSP-245-stg-30,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-stg-30/history,input_files/json/SSP-245-stg-30.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-strgreen-r30
SSP-245-mog-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-01/history,input_files/json/SSP-245-mog-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r1
SSP-245-mog-02,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-02/history,input_files/json/SSP-245-mog-02.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r2
SSP-245-mog-03,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-03/history,input_files/json/SSP-245-mog-03.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r3
SSP-245-mog-04,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-04/history,input_files/json/SSP-245-mog-04.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r4
SSP-245-mog-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-05/history,input_files/json/SSP-245-mog-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r5
SSP-245-mog-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-06/history,input_files/json/SSP-245-mog-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r6
SSP-245-mog-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-07/history,input_files/json/SSP-245-mog-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r7
SSP-245-mog-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-08/history,input_files/json/SSP-245-mog-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r8
SSP-245-mog-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-09/history,input_files/json/SSP-245-mog-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r9
SSP-245-mog-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-10/history,input_files/json/SSP-245-mog-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r10
SSP-245-mog-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-11/history,input_files/json/SSP-245-mog-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r11
SSP-245-mog-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-12/history,input_files/json/SSP-245-mog-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r12
SSP-245-mog-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-13/history,input_files/json/SSP-245-mog-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r13
SSP-245-mog-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-14/history,input_files/json/SSP-245-mog-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r14
SSP-245-mog-15,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-15/history,input_files/json/SSP-245-mog-15.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r15
SSP-245-mog-16,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-16/history,input_files/json/SSP-245-mog-16.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r16
SSP-245-mog-17,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-17/history,input_files/json/SSP-245-mog-17.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r17
SSP-245-mog-18,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-18/history,input_files/json/SSP-245-mog-18.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r18
SSP-245-mog-19,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-19/history,input_files/json/SSP-245-mog-19.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r19
SSP-245-mog-20,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-20/history,input_files/json/SSP-245-mog-20.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r20
SSP-245-mog-21,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-21/history,input_files/json/SSP-245-mog-21.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r21
SSP-245-mog-22,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-22/history,input_files/json/SSP-245-mog-22.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r22
SSP-245-mog-23,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-23/history,input_files/json/SSP-245-mog-23.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r23
SSP-245-mog-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-24/history,input_files/json/SSP-245-mog-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r24
SSP-245-mog-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-25/history,input_files/json/SSP-245-mog-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r25
SSP-245-mog-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-26/history,input_files/json/SSP-245-mog-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r26
SSP-245-mog-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-27/history,input_files/json/SSP-245-mog-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r27
SSP-245-mog-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-28/history,input_files/json/SSP-245-mog-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r28
SSP-245-mog-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-29/history,input_files/json/SSP-245-mog-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r29
SSP-245-mog-30,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-mog-30/history,input_files/json/SSP-245-mog-30.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-modgreen-r30
SSP-245-fos-01,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-01/history,input_files/json/SSP-245-fos-01.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r1
SSP-245-fos-02,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-02/history,input_files/json/SSP-245-fos-02.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r2
SSP-245-fos-03,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-03/history,input_files/json/SSP-245-fos-03.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r3
SSP-245-fos-04,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-04/history,input_files/json/SSP-245-fos-04.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r4
SSP-245-fos-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-05/history,input_files/json/SSP-245-fos-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r5
SSP-245-fos-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-06/history,input_files/json/SSP-245-fos-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r6
SSP-245-fos-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-07/history,input_files/json/SSP-245-fos-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r7
SSP-245-fos-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-08/history,input_files/json/SSP-245-fos-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r8
SSP-245-fos-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-09/history,input_files/json/SSP-245-fos-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r9
SSP-245-fos-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-10/history,input_files/json/SSP-245-fos-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r10
SSP-245-fos-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-11/history,input_files/json/SSP-245-fos-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r11
SSP-245-fos-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-12/history,input_files/json/SSP-245-fos-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r12
SSP-245-fos-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-13/history,input_files/json/SSP-245-fos-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r13
SSP-245-fos-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-14/history,input_files/json/SSP-245-fos-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r14
SSP-245-fos-15,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-15/history,input_files/json/SSP-245-fos-15.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r15
SSP-245-fos-16,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-16/history,input_files/json/SSP-245-fos-16.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r16
SSP-245-fos-17,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-17/history,input_files/json/SSP-245-fos-17.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r17
SSP-245-fos-18,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-18/history,input_files/json/SSP-245-fos-18.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r18
SSP-245-fos-19,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-19/history,input_files/json/SSP-245-fos-19.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r19
SSP-245-fos-20,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-20/history,input_files/json/SSP-245-fos-20.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r20
SSP-245-fos-21,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-21/history,input_files/json/SSP-245-fos-21.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r21
SSP-245-fos-22,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-22/history,input_files/json/SSP-245-fos-22.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r22
SSP-245-fos-23,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-23/history,input_files/json/SSP-245-fos-23.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r23
SSP-245-fos-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-24/history,input_files/json/SSP-245-fos-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r24
SSP-245-fos-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-25/history,input_files/json/SSP-245-fos-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r25
SSP-245-fos-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-26/history,input_files/json/SSP-245-fos-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r26
SSP-245-fos-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-27/history,input_files/json/SSP-245-fos-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r27
SSP-245-fos-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-28/history,input_files/json/SSP-245-fos-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r28
SSP-245-fos-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-fos-29/history,input_files/json/SSP-245-fos-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2020,2050,ESM,ssp245-cov-fossil-r29
